fold,train_start,train_end,test_start,test_end,timestamp,fold_return_pct,max_dd,trades,avg_entry_prob
1,2019-03-26 11:00:00+00:00,2019-09-22 11:00:00+00:00,2019-09-22 11:00:00+00:00,2019-10-22 11:00:00+00:00,2026-05-02T00:20:03.812588+00:00,0.0,0.0,5768,0.3510319077421134
2,2019-04-25 11:00:00+00:00,2019-10-22 11:00:00+00:00,2019-10-22 11:00:00+00:00,2019-11-21 11:00:00+00:00,2026-05-02T00:20:17.150979+00:00,0.0,0.0,5752,0.33828595763584607
3,2019-05-25 11:00:00+00:00,2019-11-21 11:00:00+00:00,2019-11-21 11:00:00+00:00,2019-12-21 11:00:00+00:00,2026-05-02T00:20:29.757159+00:00,0.0,0.0,5752,0.364826286017367
